agent_type,training_seed,training_env_seed,evaluation_seed,raw_pnl,full_objective,spread_revenue,adverse_selection_loss,running_penalty,terminal_penalty,mean_abs_inventory,max_abs_inventory,mean_signed_inventory,terminal_signed_inventory,terminal_abs_inventory,fills,bid_action_mean,ask_action_mean,bid_action_std,ask_action_std,mean_quoted_spread,episode_length,reward_reconciliation_error,path_pairing_status,model_path,total_training_timesteps,recurrent_state_reset_verified,return_on_turnover_pct,raw_pnl_loss,full_objective_loss,turnover,checkpoint_selection,loaded_model_path,best_validation_timestep,best_validation_mean_objective,selected_checkpoint_timestep,selected_validation_mean,selected_validation_std,validation_seed_count
belief_weighted,,,160094,56.34802201076158,56.26969201076159,72.37608013045026,19.37445987582995,0.0773299999999994,0.001,2.3035,7.0,-2.177,-1.0,1.0,81.0,-0.3749438331129825,-0.3462166524123538,0.14865543122336713,0.1418295892743715,1.9630912015740691,4000,2.2950530365051236e-12,exogenous_paired_fills_not_claimed_paired,,,,0.6956545927254516,False,False,8100.0,analytic,,,,,,,
belief_weighted,,,160095,49.30803718851564,49.22064718851564,60.20663825811896,23.00148642371033,0.06238999999999978,0.025,2.031,6.0,1.6125,5.0,5.0,61.0,-0.3162277288288954,-0.3299491563559907,0.13290439589907455,0.12405951691764532,2.078195281816032,4000,8.739675649849232e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8083284785002565,False,False,6100.0,analytic,,,,,,,
belief_weighted,,,160096,154.05015905248104,153.49414905248105,51.98236621979037,17.377720999437486,0.4560099999999841,0.1,6.089,11.0,-6.0505,-10.0,10.0,50.0,-0.31478005563928096,-0.25251856783706017,0.09420023901893568,0.09718296245895766,2.1992778881969506,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,,,,3.0810031810496206,False,False,5000.0,analytic,,,,,,,
belief_weighted,,,160097,41.45495527424676,41.416310274246754,53.70058859698081,14.815093358708987,0.03864500000000193,0.0,1.64,4.0,1.5415,0.0,0.0,54.0,-0.3167992469104248,-0.33609881930385593,0.12946475258698975,0.12645510423932932,2.067877887652299,4000,1.9042545318370685e-12,exogenous_paired_fills_not_claimed_paired,,,,0.7676843569304955,False,False,5400.0,analytic,,,,,,,
belief_weighted,,,160098,21.080563467223513,21.058025967223514,59.76090971678438,25.790794111694527,0.02253749999999906,0.0,1.25675,3.0,1.15775,0.0,0.0,54.0,-0.26040306253199846,-0.27522190630326726,0.06647492579442753,0.06465258583754203,2.247898744875072,4000,5.186961971048731e-13,exogenous_paired_fills_not_claimed_paired,,,,0.39038080494858357,False,False,5400.0,analytic,,,,,,,
belief_weighted,,,160099,99.73084719725136,99.57546469725135,58.724199847476,16.134286282428864,0.1513825000000057,0.004,3.36825,8.0,3.26175,-2.0,2.0,56.0,-0.26063067354947483,-0.3052316615545363,0.10416195686228152,0.09090768063443665,2.201482672327196,4000,1.0373923942097463e-12,exogenous_paired_fills_not_claimed_paired,,,,1.7809079856652028,False,False,5600.0,analytic,,,,,,,
belief_weighted,,,160100,157.38011872345123,156.74648122345124,67.86349270614654,17.66914895047067,0.43763749999999507,0.196,5.84225,14.0,5.37525,14.0,14.0,72.0,-0.32053999192028265,-0.37274759673646246,0.15596417964137174,0.12637955134794288,2.005877679459521,4000,8.242295734817162e-13,exogenous_paired_fills_not_claimed_paired,,,,2.1858349822701557,False,False,7200.0,analytic,,,,,,,
belief_weighted,,,160101,40.39959981403666,40.16060981403666,52.86524934815428,12.501493046240961,0.22299000000000002,0.016,4.3875,9.0,4.3875,4.0,4.0,62.0,-0.3620983483045556,-0.4106257916635133,0.15359333088674199,0.1439823795914964,1.8839380668673142,4000,9.805489753489383e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6516064486134946,False,False,6200.0,analytic,,,,,,,
belief_weighted,,,160102,13.930390385422115,13.879055385422113,67.63185082800564,28.808950192361603,0.05133500000000174,0.0,1.836,5.0,-0.5145,0.0,0.0,60.0,-0.25370524812572076,-0.25107554225273837,0.03969671417244066,0.036669172969529304,2.2952463085552663,4000,5.897504706808832e-13,exogenous_paired_fills_not_claimed_paired,,,,0.23217317309036858,False,False,6000.0,analytic,,,,,,,
belief_weighted,,,160103,48.19753162966546,48.08250662966547,62.232027233066866,21.691858351732506,0.1110249999999954,0.004,2.8235,7.0,-2.7565,2.0,2.0,60.0,-0.3295398982545486,-0.29544062182619857,0.12939655884405338,0.11681918462941206,2.1107329046923313,4000,7.887024366937112e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8032921938277577,False,False,6000.0,analytic,,,,,,,
belief_weighted,,,160104,-25.37765802876538,-26.399103028765374,50.35619341041026,17.24456666576474,0.8524449999999923,0.169,8.447,15.0,8.447,13.0,13.0,51.0,-0.29871753396532924,-0.3841119129461107,0.13133629646925382,0.1363920327009453,2.0219315203149604,4000,6.217248937900877e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.49760113781892906,True,True,5100.0,analytic,,,,,,,
belief_weighted,,,160105,-15.720500171833748,-15.84879767183375,54.34643180004873,19.560486373478057,0.10329750000000265,0.025,2.53875,7.0,0.87175,5.0,5.0,51.0,-0.2733971195452894,-0.27849308868375017,0.08623717211079807,0.08386642327325322,2.22293067970035,4000,4.618527782440651e-14,exogenous_paired_fills_not_claimed_paired,,,,-0.30824510140850486,True,True,5100.0,analytic,,,,,,,
belief_weighted,,,160106,42.51462014559064,42.40204764559064,68.22769786208896,23.12026535901531,0.09657250000000062,0.016,2.43825,7.0,-1.11825,-4.0,4.0,68.0,-0.30771486338120835,-0.3052070432596217,0.10896437932403147,0.11904699178360699,2.129243560391618,4000,4.547473508864641e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6252150021410388,False,False,6800.0,analytic,,,,,,,
belief_weighted,,,160107,72.79705816117371,72.14682066117372,71.91811615194842,18.012389464461837,0.4542374999999958,0.196,5.63275,14.0,-5.36975,-14.0,14.0,78.0,-0.38493387732575385,-0.3374049179714155,0.14643705227297363,0.14488063800345655,1.9612824292303679,4000,8.242295734817162e-13,exogenous_paired_fills_not_claimed_paired,,,,0.933295617450945,False,False,7800.0,analytic,,,,,,,
belief_weighted,,,160108,51.78325819506546,51.60885819506545,67.57362259371004,10.56233978747648,0.165400000000003,0.009000000000000001,3.574,7.0,0.7925,-3.0,3.0,83.0,-0.40996091405496315,-0.4169348773998413,0.15574292411317436,0.14419451909793837,1.8007815087498302,4000,5.044853423896711e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6238946770489814,False,False,8300.0,analytic,,,,,,,
belief_weighted,,,160109,20.702546394103194,20.630166394103195,46.73839274978043,22.08597458428417,0.05638000000000148,0.016,1.943,4.0,0.947,4.0,4.0,42.0,-0.2491285118582719,-0.2556982621058117,0.034859802209471574,0.03420183438174991,2.2951757211427446,4000,3.623767952376511e-13,exogenous_paired_fills_not_claimed_paired,,,,0.49291777128817127,False,False,4200.0,analytic,,,,,,,
belief_weighted,,,160110,32.22617370484011,31.87902620484011,52.18051187636729,9.784061980228303,0.28314749999999916,0.064,4.76225,9.0,4.76225,8.0,8.0,62.0,-0.38027052052625954,-0.42633856885931715,0.14238466247298212,0.15178082762989625,1.831922747263574,4000,1.0231815394945443e-12,exogenous_paired_fills_not_claimed_paired,,,,0.5197769952393566,False,False,6200.0,analytic,,,,,,,
belief_weighted,,,160111,20.490708401531492,19.987468401531505,60.035765013828026,13.149663705245509,0.422239999999989,0.081,5.984,11.0,-5.772,-9.0,9.0,69.0,-0.3679105722968694,-0.30845550705177893,0.1303607627725454,0.14200508153853716,2.0318531561820437,4000,4.476419235288631e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2969667884279926,False,False,6900.0,analytic,,,,,,,
belief_weighted,,,160112,13.4264389845589,13.3224589845589,54.906260131767226,19.18512008309594,0.0789799999999995,0.025,2.2145,7.0,-0.963,5.0,5.0,55.0,-0.3236746218367409,-0.30872612057418,0.13063814338944196,0.12186779555116972,2.099342442476225,4000,2.7711166694643907e-13,exogenous_paired_fills_not_claimed_paired,,,,0.24411707244652547,False,False,5500.0,analytic,,,,,,,
belief_weighted,,,160113,-31.98571786853927,-32.60729786853926,71.50038023540417,26.126911848831398,0.5575799999999933,0.064,6.9475,13.0,-6.9475,-8.0,8.0,64.0,-0.31252689625296953,-0.2382343325440355,0.07920065339981701,0.07924090161685336,2.2246637271740166,4000,6.465938895416912e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.4997768416959261,True,True,6400.0,analytic,,,,,,,
belief_weighted,,,160114,81.22789554952695,81.13740304952695,61.483719208685464,18.95142158902359,0.0864924999999979,0.004,2.35275,7.0,-2.19175,-2.0,2.0,66.0,-0.3573995523262352,-0.3317924800048661,0.14281923189776916,0.13161893408448136,2.012164590754818,4000,3.410605131648481e-13,exogenous_paired_fills_not_claimed_paired,,,,1.2307256901443475,False,False,6600.0,analytic,,,,,,,
belief_weighted,,,160115,84.9931754394238,84.1370604394238,61.08466079014339,13.954175286104023,0.735114999999992,0.121,7.177,15.0,6.7185,11.0,11.0,69.0,-0.32737397172612287,-0.38769651049865356,0.15474412695184916,0.13318326124215085,1.9724397021181714,4000,1.6484591469634324e-12,exogenous_paired_fills_not_claimed_paired,,,,1.231785151295997,False,False,6900.0,analytic,,,,,,,
belief_weighted,,,160116,86.24113800249597,85.84033050249597,51.71895073678307,18.362476371361062,0.31980749999999586,0.081,4.65675,11.0,4.65675,9.0,9.0,47.0,-0.25977301565853983,-0.30331141525608724,0.09306663746081846,0.08968348296464404,2.20574691284469,4000,7.105427357601002e-13,exogenous_paired_fills_not_claimed_paired,,,,1.83491782984034,False,False,4700.0,analytic,,,,,,,
belief_weighted,,,160117,12.028553494406111,11.98958849440611,47.47961127603492,15.840754978053361,0.037965000000001664,0.001,1.5435,5.0,1.1155,-1.0,1.0,45.0,-0.2738703556836801,-0.2863614418120194,0.09039506673504642,0.09030661440121672,2.210125866968823,4000,4.4231285301066237e-13,exogenous_paired_fills_not_claimed_paired,,,,0.26730118876458026,False,False,4500.0,analytic,,,,,,,
belief_weighted,,,160118,48.16016735037152,48.03621235037152,72.35191913289209,17.897054320754247,0.11495499999999842,0.009000000000000001,2.3655,8.0,-1.327,-3.0,3.0,79.0,-0.36742690714732723,-0.36323587916047434,0.1496575372990617,0.14409479279003473,1.948504630820169,4000,2.7213786779611837e-12,exogenous_paired_fills_not_claimed_paired,,,,0.6096223715236901,False,False,7900.0,analytic,,,,,,,
belief_weighted,,,160119,39.93247258385918,39.47838258385918,66.1408916516183,20.771840988794565,0.31008999999999903,0.14400000000000002,4.5075,12.0,1.617,12.0,12.0,64.0,-0.29688455384971985,-0.2942740343791929,0.11252621954944907,0.10863168964782208,2.162651488757861,4000,7.247535904753022e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6239448841227997,False,False,6400.0,analytic,,,,,,,
belief_weighted,,,160120,3.524394799523634,3.3227072995236395,56.9470051497783,16.941200531908294,0.17668749999999472,0.025,3.42375,9.0,-3.26575,-5.0,5.0,63.0,-0.41156781917993596,-0.3825604796719349,0.14576378588018699,0.14676736539389412,1.8510814687513684,4000,2.993161274389422e-13,exogenous_paired_fills_not_claimed_paired,,,,0.05594277459561324,False,False,6300.0,analytic,,,,,,,
belief_weighted,,,160121,43.97121419308537,43.853446693085374,59.75796263576186,13.600891206029003,0.11776749999999675,0.0,2.85175,7.0,2.80775,0.0,0.0,70.0,-0.4065802308261421,-0.4418160308330866,0.15571613963338685,0.14459802279402234,1.767777067293117,4000,3.055333763768431e-13,exogenous_paired_fills_not_claimed_paired,,,,0.6281602027583625,False,False,7000.0,analytic,,,,,,,
belief_weighted,,,160122,43.91631191025675,43.785609410256754,56.406612944975485,19.720281820434206,0.10570249999999662,0.025,2.82925,6.0,-1.40075,5.0,5.0,57.0,-0.33847969797518623,-0.3114254907832923,0.12163110479951715,0.13776401870413563,2.0724721243288915,4000,2.8421709430404007e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7704616124606447,False,False,5700.0,analytic,,,,,,,
belief_weighted,,,160123,97.5536292469435,97.3449892469435,79.2193454724156,14.682940619511905,0.20764000000000113,0.001,3.6785,11.0,3.592,-1.0,1.0,97.0,-0.4249228838660408,-0.46702930674754567,0.1352175383487316,0.14946683211380785,1.7009162454785756,4000,1.1937117960769683e-12,exogenous_paired_fills_not_claimed_paired,,,,1.0057075180097268,False,False,9700.0,analytic,,,,,,,
belief_weighted,,,160124,-42.50595824767538,-42.79709824767537,59.875791768291734,14.444677921616258,0.2901399999999935,0.001,4.5625,9.0,-4.474,-1.0,1.0,69.0,-0.39392451106841403,-0.3497863447345735,0.1406031243441523,0.14782888446865364,1.9284751039455255,4000,5.115907697472721e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.6160283804010924,True,True,6900.0,analytic,,,,,,,
belief_weighted,,,160125,93.3379361224604,93.26733612246039,65.48964699646857,8.738258598272555,0.05460000000000217,0.016,1.9515,6.0,-1.215,4.0,4.0,82.0,-0.4318139485904494,-0.4144327966233523,0.14664085022619405,0.14687534480294628,1.7710766969760408,4000,3.069544618483633e-12,exogenous_paired_fills_not_claimed_paired,,,,1.1382675136885414,False,False,8200.0,analytic,,,,,,,
belief_weighted,,,160126,89.97761703113244,89.87717203113245,64.40753985234902,13.085482730564433,0.09644499999999467,0.004,2.475,8.0,1.1535,2.0,2.0,72.0,-0.35284443085115436,-0.3724446289856198,0.15335077608995587,0.13620456719417903,1.9567536057975126,4000,2.3163693185779266e-12,exogenous_paired_fills_not_claimed_paired,,,,1.249689125432395,False,False,7200.0,analytic,,,,,,,
belief_weighted,,,160127,25.073441945697056,24.928409445697053,79.9727992343106,16.815493770285013,0.14103250000000062,0.004,3.07775,8.0,2.95975,2.0,2.0,92.0,-0.3707493892332141,-0.4044034513154898,0.14648035059785344,0.14961906297888639,1.8802098736991033,4000,1.6342482922482304e-13,exogenous_paired_fills_not_claimed_paired,,,,0.2725374124532289,False,False,9200.0,analytic,,,,,,,
belief_weighted,,,160128,80.99566659947675,80.79584159947674,55.07690263151763,18.828435929128954,0.1638249999999965,0.036000000000000004,3.0765,8.0,2.594,6.0,6.0,52.0,-0.27328694432087364,-0.2931713110722462,0.0915814601999767,0.09572631973299504,2.200567900877653,4000,1.5916157281026244e-12,exogenous_paired_fills_not_claimed_paired,,,,1.5576089730668605,False,False,5200.0,analytic,,,,,,,
belief_weighted,,,160129,44.32430613968063,44.12682863968063,48.642353768778726,10.08880540800877,0.16147749999999908,0.036000000000000004,3.68325,8.0,3.68325,6.0,6.0,54.0,-0.35905505668200965,-0.39873069993710214,0.149084027628723,0.1422699818247869,1.9068693327424735,4000,9.450218385609332e-13,exogenous_paired_fills_not_claimed_paired,,,,0.8208204840681598,False,False,5400.0,analytic,,,,,,,
belief_weighted,,,160130,9.147146486703946,9.098586486703946,55.01014013620029,15.80421874945968,0.03956000000000048,0.009000000000000001,1.6735,4.0,1.2355,3.0,3.0,55.0,-0.28489862863546567,-0.29893315407695825,0.10434119349855257,0.09916389036859118,2.17389855086555,4000,1.9539925233402755e-14,exogenous_paired_fills_not_claimed_paired,,,,0.1663117543037081,False,False,5500.0,analytic,,,,,,,
belief_weighted,,,160131,46.44858930249933,46.34998930249933,57.847786748777054,18.833515871622005,0.09459999999999864,0.004,2.29,7.0,-1.4535,2.0,2.0,64.0,-0.36760450305485115,-0.35072842720528924,0.15719722743601755,0.13290257702759062,1.9674316593095738,4000,1.9610979506978765e-12,exogenous_paired_fills_not_claimed_paired,,,,0.725759207851552,False,False,6400.0,analytic,,,,,,,
belief_weighted,,,160132,139.19595301543518,138.41002301543517,73.71425935908962,21.13396101625368,0.6419300000000019,0.14400000000000002,6.6595,17.0,6.6175,12.0,12.0,74.0,-0.28474359612004546,-0.3454520009525017,0.1319343056059524,0.12131174593004941,2.1027274656655743,4000,8.01492205937393e-12,exogenous_paired_fills_not_claimed_paired,,,,1.8810263921004753,False,False,7400.0,analytic,,,,,,,
belief_weighted,,,160133,50.084750904619796,50.0309184046198,58.128624381921604,27.91668981085957,0.03783250000000228,0.016,1.62275,4.0,1.48975,-4.0,4.0,58.0,-0.297497214800226,-0.3184437300394206,0.11946437665610514,0.11555655488791992,2.124609165490436,4000,1.3500311979441904e-12,exogenous_paired_fills_not_claimed_paired,,,,0.8635301880106863,False,False,5800.0,analytic,,,,,,,
belief_weighted,,,160134,4.9212787305777965,4.354656230577801,60.45354668916201,22.81794816729906,0.3706224999999957,0.196,4.32675,15.0,4.21175,14.0,14.0,58.0,-0.27836511967576805,-0.31100772671466564,0.10200748719492478,0.10745539473820656,2.1653927037826723,4000,1.8474111129762605e-13,exogenous_paired_fills_not_claimed_paired,,,,0.08484963328582408,False,False,5800.0,analytic,,,,,,,
belief_weighted,,,160135,9.006119037423787,8.863101537423788,63.18733028304762,19.98098705263538,0.13401749999999882,0.009000000000000001,3.14675,7.0,3.04125,3.0,3.0,59.0,-0.2555175680410907,-0.2910636237902022,0.08366419055133169,0.07689744048265855,2.231080321044292,4000,1.7053025658242404e-13,exogenous_paired_fills_not_claimed_paired,,,,0.1526460853800642,False,False,5900.0,analytic,,,,,,,
belief_weighted,,,160136,-29.705794866165093,-30.004047366165093,45.10019445196643,13.905288209744594,0.2172525,0.081,3.91025,9.0,3.87575,9.0,9.0,43.0,-0.2796084861333663,-0.3157546735754294,0.11237098082415835,0.10429299219921492,2.1561972330165236,4000,3.410605131648481e-13,exogenous_paired_fills_not_claimed_paired,,,,-0.6908324387480254,True,True,4300.0,analytic,,,,,,,
belief_weighted,,,160137,59.63688813911355,59.45274063911355,75.3886508516686,15.462472805105852,0.18014750000000607,0.004,3.51325,9.0,2.91875,2.0,2.0,82.0,-0.34214331864338743,-0.3695623492841204,0.15233599179414492,0.13477355046160652,1.9776048829458943,4000,5.400124791776761e-13,exogenous_paired_fills_not_claimed_paired,,,,0.7272791236477262,False,False,8200.0,analytic,,,,,,,
belief_weighted,,,160138,63.88919605123323,63.78428855123323,59.82811943124898,20.451758868825912,0.09590749999999869,0.009000000000000001,2.15125,8.0,1.59575,3.0,3.0,63.0,-0.3388782407252836,-0.3483224724303367,0.13795209285278975,0.14190590150767934,2.015221378654055,4000,1.3784529073745944e-12,exogenous_paired_fills_not_claimed_paired,,,,1.014114223035448,False,False,6300.0,analytic,,,,,,,
belief_weighted,,,160139,66.0311754906664,65.9920729906664,74.49895754683129,24.2883054669016,0.038102500000000816,0.001,1.65425,4.0,0.61575,1.0,1.0,69.0,-0.26652483262949983,-0.2757739268734191,0.081313390406512,0.08201537557583802,2.2376540976050046,4000,2.1742607714259066e-12,exogenous_paired_fills_not_claimed_paired,,,,0.956973557835745,False,False,6900.0,analytic,,,,,,,
belief_weighted,,,160140,101.07568640477189,100.70020640477189,72.38350419466992,11.408390096547002,0.2754799999999978,0.1,3.9,12.0,-3.611,-10.0,10.0,84.0,-0.4099142887226931,-0.38218089539867856,0.15289350832507712,0.14393344256577156,1.8542024151985648,4000,1.2505552149377763e-12,exogenous_paired_fills_not_claimed_paired,,,,1.203281981009189,False,False,8400.0,analytic,,,,,,,
belief_weighted,,,160141,13.802328718113046,13.712446218113048,61.76084654901258,14.895179091363804,0.08888249999999777,0.001,2.72475,6.0,2.06675,1.0,1.0,73.0,-0.3766571854822296,-0.3972885635353475,0.1517621321157524,0.14341772270173897,1.8820628276760716,4000,6.092903959142859e-13,exogenous_paired_fills_not_claimed_paired,,,,0.18907299613853487,False,False,7300.0,analytic,,,,,,,
