episode,policy,raw_pnl,running_inventory_penalty,terminal_inventory_penalty,full_objective,mean_absolute_inventory,terminal_absolute_inventory,total_fills,spread_revenue,adverse_selection_loss,steps_taken,env_reward_sum,reconciliation_abs_diff
488,belief,44.51525003576279,0.04723749999999971,0.009000000000000001,44.45901253576279,1.66375,3.0,81.0,64.86191339512271,9.123704485106586,4000,44.459012535762604,1.8474111129762605e-13
488,randomised,40.00656342707691,0.042562500000001086,0.004,39.96000092707691,1.53775,2.0,80.0,63.382205028033184,7.4841698036971565,4000,39.960000927076074,8.384404281969182e-13
488,naive,22.96399760262355,0.05224000000000368,0.0,22.911757602623545,1.7355,0.0,68.0,62.33333333333327,12.892555400003705,4000,22.91175760262291,6.359357485052897e-13
489,oracle,74.3204044784375,0.03946749999999949,0.004,74.27693697843749,1.48075,2.0,60.0,65.51974250578043,22.603229503798268,4000,74.27693697843766,1.7053025658242404e-13
489,belief,74.74599662534276,0.028414999999998948,0.001,74.71658162534276,1.225,1.0,61.0,66.43056380574575,23.59786182300892,4000,74.71658162534253,2.2737367544323206e-13
489,randomised,76.79866578416298,0.037924999999999376,0.004,76.75674078416297,1.429,2.0,62.0,67.35101601528385,23.91519820977326,4000,76.75674078416381,8.384404281969182e-13
489,naive,78.78005921950741,0.05535500000000587,0.001,78.7237042195074,1.951,1.0,87.0,79.75000000000001,39.925539038897924,4000,78.72370421950556,1.8332002582610585e-12
490,oracle,52.97186638561044,0.24908249999999948,0.001,52.72178388561044,4.06525,1.0,79.0,58.75637586325047,5.582605805061368,4000,52.72178388561034,9.947598300641403e-14
490,belief,53.107226189060384,0.24908249999999948,0.001,52.857143689060386,4.06525,1.0,79.0,58.891735668324536,5.582605805061368,4000,52.85714368906029,9.947598300641403e-14
490,randomised,47.21176003432865,0.25583750000000754,0.004,46.951922534328645,4.14975,2.0,80.0,59.431014619472236,5.650115099531977,4000,46.951922534328375,2.7000623958883807e-13
490,naive,45.06544568444599,0.2994599999999948,0.016,44.749985684445996,4.643,4.0,66.0,60.49999999999994,5.785691702015077,4000,44.74998568444566,3.339550858072471e-13
491,oracle,56.127873327647265,0.03933500000000127,0.001,56.087538327647266,1.7855,1.0,47.0,44.35488592307049,14.896619216102318,4000,56.0875383276459,1.3642420526593924e-12
491,belief,56.29533316116621,0.03933500000000127,0.001,56.25499816116621,1.7855,1.0,47.0,44.522345758598746,14.896619216102318,4000,56.25499816116485,1.3642420526593924e-12
491,randomised,56.62092739912676,0.03933500000000127,0.001,56.58059239912676,1.7855,1.0,47.0,44.84794000046627,14.896619216102318,4000,56.58059239912537,1.3855583347321954e-12
491,naive,104.99373348543615,0.10260749999999941,0.001,104.89012598543614,2.18275,1.0,57.0,52.24999999999996,22.425438365995163,4000,104.89012598543577,3.694822225952521e-13
492,oracle,-27.61238658738182,0.18492000000000214,0.001,-27.798306587381823,3.93,1.0,73.0,60.235614853655605,10.702835742222245,4000,-27.79830658738127,5.542233338928781e-13
492,belief,-15.80713057933636,0.14917250000000087,0.001,-15.95730307933636,3.53025,1.0,73.0,60.25207693485064,10.702835742222245,4000,-15.957303079335007,1.3518075547835906e-12
492,randomised,-27.61238658738182,0.18492000000000214,0.001,-27.798306587381823,3.93,1.0,73.0,60.235614853655605,10.702835742222245,4000,-27.79830658738127,5.542233338928781e-13
492,naive,-31.600224765775806,0.38703000000000914,0.025,-32.012254765775815,5.7605,5.0,65.0,59.58333333333328,17.960002678419887,4000,-32.01225476577584,2.842170943040401e-14
493,oracle,46.290378072470645,0.04740749999999865,0.004,46.23897057247065,1.76725,2.0,64.0,55.19374020260738,11.490669379500627,4000,46.23897057246837,2.2808421817899216e-12
493,belief,45.51900483338986,0.04740749999999865,0.004,45.46759733338986,1.76725,2.0,64.0,54.422366954270565,11.490669379500627,4000,45.46759733338758,2.2808421817899216e-12
493,randomised,45.29436794003928,0.04740749999999865,0.004,45.24296044003928,1.76725,2.0,64.0,54.19773005822468,11.490669379500627,4000,45.242960440037,2.2808421817899216e-12
493,naive,52.711651829299115,0.08856250000000086,0.016,52.607089329299114,2.33575,4.0,68.0,62.33333333333327,18.860676559668622,4000,52.60708932929703,2.0818902157770935e-12
494,oracle,35.46196528610915,0.13056749999999687,0.081,35.25039778610915,2.56575,9.0,67.0,59.850806749074344,19.9794434377746,4000,35.25039778610805,1.0942358130705543e-12
494,belief,31.59859908895362,0.09664749999999975,0.064,31.43795158895362,2.16525,8.0,66.0,59.1911735786412,19.9794434377746,4000,31.437951588953496,1.2434497875801753e-13
494,randomised,41.38453072428172,0.13927749999999847,0.081,41.164253224281715,2.81325,9.0,67.0,59.845508156312675,20.46692206144875,4000,41.16425322428097,7.460698725481052e-13
494,naive,46.82601529923363,0.1616074999999992,0.1,46.56440779923363,3.13875,10.0,76.0,69.66666666666663,25.847913075953564,4000,46.56440779923236,1.2647660696529783e-12
495,oracle,5.971092586093107,0.1610500000000028,0.016,5.794042586093104,3.2235,4.0,84.0,73.12189217748634,21.677827291863164,4000,5.794042586093026,7.815970093361102e-14
495,belief,0.4494020114404975,0.169717500000003,0.016,0.26368451144049454,3.36725,4.0,82.0,71.30545223326834,21.49933172533967,4000,0.2636845114404778,1.6764367671839864e-14
495,randomised,0.928933262003909,0.169717500000003,0.016,0.743215762003906,3.36725,4.0,82.0,71.78498348958601,21.49933172533967,4000,0.743215762003887,1.9095836023552692e-14
495,naive,5.505476518947972,0.22958750000000164,0.004,5.271889018947971,4.01125,2.0,78.0,71.49999999999997,24.90652296203945,4000,5.271889018948161,1.900701818158268e-13
496,oracle,70.55080086621439,0.16499250000000254,0.016,70.36980836621439,3.40325,4.0,78.0,69.13121315984979,18.708494662617003,4000,70.36980836621456,1.7053025658242404e-13
496,belief,71.10659371979557,0.16499250000000254,0.016,70.92560121979557,3.40325,4.0,78.0,69.68700602009976,18.708494662617003,4000,70.92560121979574,1.7053025658242404e-13
496,randomised,71.05732747346639,0.16499250000000254,0.016,70.87633497346638,3.40325,4.0,78.0,69.63773977317967,18.708494662617003,4000,70.87633497346656,1.7053025658242404e-13
496,naive,47.6655250945596,0.06585500000000048,0.0,47.5996700945596,2.1635,0.0,82.0,75.16666666666666,27.279456670856092,4000,47.59967009455927,3.268496584496461e-13
497,oracle,-26.159047542465032,0.223654999999998,0.1,-26.48270254246503,3.768,10.0,56.0,61.07902921287692,23.21006452083929,4000,-26.48270254246464,3.907985046680551e-13
497,belief,-37.05504340678476,0.21794249999999835,0.1,-37.37298590678476,3.67275,10.0,54.0,59.6509497104822,23.21006452083929,4000,-37.37298590678459,1.7053025658242404e-13
497,randomised,-54.562471993593135,0.3075149999999991,0.14400000000000002,-55.013986993593136,4.1135,12.0,56.0,61.218440810118835,23.506437008012547,4000,-55.0139869935929,2.3447910280083306e-13
497,naive,28.203987639919887,0.22040500000000945,0.016,27.96758263991988,3.944,4.0,82.0,75.16666666666666,36.544627099400095,4000,27.967582639919446,4.334310688136611e-13
498,oracle,44.518067956275445,0.23059999999999636,0.036000000000000004,44.25146795627545,4.127,6.0,54.0,54.21965551367472,15.981427197449975,4000,44.25146795627574,2.913225216616411e-13
498,belief,44.33601233935099,0.15985249999999873,0.025,44.15115983935099,3.28525,5.0,53.0,54.10101317667356,15.981427197449975,4000,44.15115983935019,7.958078640513122e-13
498,randomised,45.52051091575129,0.23059999999999636,0.036000000000000004,45.25391091575129,4.127,6.0,54.0,55.222098485179124,15.981427197449975,4000,45.25391091575164,3.481659405224491e-13
498,naive,60.06892850772306,0.5381924999999891,0.121,59.40973600772307,6.03925,11.0,73.0,66.91666666666661,22.216121026861437,4000,59.40973600772609,3.0198066269804258e-12
499,oracle,106.83836612889672,0.10248999999999577,0.0,106.73587612889673,2.5495,0.0,58.0,54.25012659305191,12.600765045668707,4000,106.73587612889632,4.121147867408581e-13
499,belief,106.84877354647895,0.10248999999999577,0.0,106.74628354647896,2.5495,0.0,58.0,54.260534010759216,12.600765045668707,4000,106.74628354647855,4.121147867408581e-13
499,randomised,106.83836612889672,0.10248999999999577,0.0,106.73587612889673,2.5495,0.0,58.0,54.25012659305191,12.600765045668707,4000,106.73587612889632,4.121147867408581e-13
499,naive,153.55764049380093,0.47427749999999974,0.064,153.01936299380094,6.16425,8.0,68.0,62.33333333333327,16.729011929254973,4000,153.01936299380063,3.126388037344441e-13
500,oracle,45.36206228625497,0.13340999999999625,0.009000000000000001,45.21965228625497,2.845,3.0,65.0,69.4245006845001,31.1058746871551,4000,45.219652286253556,1.4139800441625994e-12
500,belief,25.10986032287326,0.10700749999999687,0.004,24.99885282287326,2.56675,2.0,66.0,70.34224203826223,31.54363753831758,4000,24.998852822873,2.5934809855243657e-13
500,randomised,45.36206228625497,0.13340999999999625,0.009000000000000001,45.21965228625497,2.845,3.0,65.0,69.4245006845001,31.1058746871551,4000,45.219652286253556,1.4139800441625994e-12
500,naive,-79.79905197383135,0.21406750000000657,0.016,-80.02911947383137,3.88725,4.0,82.0,75.16666666666667,40.10201852892407,4000,-80.02911947383033,1.0373923942097463e-12
501,oracle,26.18983134838095,0.25627499999999764,0.121,25.81255634838095,4.051,11.0,69.0,65.83486078728194,14.764317718355038,4000,25.812556348382255,1.3038459201197838e-12
501,belief,36.21122343334764,0.16795249999999942,0.081,35.96227093334764,3.38375,9.0,67.0,64.90722853813382,14.936568288929385,4000,35.96227093334544,2.2026824808563106e-12
501,randomised,32.89671952619756,0.27018249999999655,0.121,32.50553702619756,4.21825,11.0,69.0,66.33902063461325,14.973987860809265,4000,32.50553702619845,8.952838470577262e-13
501,naive,-24.449930198937977,0.17020750000000165,0.009000000000000001,-24.629137698937978,3.41075,3.0,81.0,74.25,25.172521579389556,4000,-24.629137698937782,1.9539925233402755e-13
502,oracle,40.24184870700394,0.10154249999999689,0.004,40.13630620700395,2.76775,2.0,72.0,71.05939746850765,21.811740940940915,4000,40.136306207004246,2.984279490192421e-13
502,belief,39.69458543308484,0.09461499999999978,0.004,39.595970433084844,2.6615,2.0,70.0,70.12126950715697,21.578631564554353,4000,39.59597043308465,1.9184653865522705e-13
502,randomised,40.7421212920854,0.10154249999999689,0.004,40.63657879208541,2.76775,2.0,72.0,71.55967005959202,21.811740940940915,4000,40.636578792085764,3.552713678800501e-13
502,naive,-20.173650464265904,0.2255399999999976,0.036000000000000004,-20.435190464265904,3.576,6.0,80.0,73.33333333333331,29.826470114796802,4000,-20.43519046426686,9.556799795973347e-13
503,oracle,58.33422497950288,0.03817000000000057,0.001,58.29505497950288,1.6125,1.0,63.0,65.02236971720076,27.81113642998407,4000,58.295054979501074,1.8047785488306545e-12
503,belief,58.06572426396984,0.03817000000000057,0.001,58.02655426396984,1.6125,1.0,63.0,64.75386899844571,27.81113642998407,4000,58.02655426396804,1.8047785488306545e-12
503,randomised,57.83475415586712,0.03817000000000057,0.001,57.79558415586712,1.6125,1.0,63.0,64.52289888757174,27.81113642998407,4000,57.79558415586531,1.8047785488306545e-12
503,naive,42.21448055154292,0.7839524999999938,0.256,41.17452805154293,7.86225,16.0,76.0,69.66666666666664,41.03990748521608,4000,41.17452805154229,6.394884621840902e-13
504,oracle,40.16410390958825,0.030362499999998783,0.001,40.132741409588256,1.36825,1.0,43.0,49.689098950581,26.139001670816043,4000,40.1327414095871,1.1581846592889633e-12
504,belief,40.07653578771698,0.030362499999998783,0.001,40.045173287716985,1.36825,1.0,43.0,49.60153082765892,26.139001670816043,4000,40.04517328771595,1.0373923942097463e-12
504,randomised,50.05171118305492,0.03216249999999998,0.0,50.01954868305492,1.43075,0.0,44.0,50.35592505359648,27.143266116293795,4000,50.0195486830536,1.3216094885137863e-12
504,naive,58.06221393066653,0.08507499999999996,0.0,57.97713893066653,2.384,0.0,60.0,54.999999999999964,33.1179266511425,4000,57.97713893066679,2.6290081223123707e-13
505,oracle,67.53505923978753,0.09760750000000094,0.036000000000000004,67.40145173978753,2.55925,6.0,92.0,64.43239901889834,2.7586261662169784,4000,67.40145173978708,4.547473508864641e-13
505,belief,67.08199127305198,0.05752250000000079,0.025,66.99946877305197,1.87125,5.0,91.0,63.832646651220074,2.7586261662169784,4000,66.99946877305118,7.958078640513122e-13
505,randomised,68.03632161373025,0.09760750000000094,0.036000000000000004,67.90271411373026,2.55925,6.0,92.0,64.93366139885586,2.7586261662169784,4000,67.9027141137298,4.547473508864641e-13
505,naive,85.03957017311015,0.06901500000000005,0.004,84.96655517311015,2.266,2.0,72.0,65.99999999999994,4.523166524412921,4000,84.96655517311335,3.197442310920451e-12
506,oracle,28.023537851821146,0.13788749999999714,0.004,27.881650351821147,3.36725,2.0,64.0,53.76899499333792,11.985523408398775,4000,27.881650351821524,3.765876499528531e-13
506,belief,28.93871763333891,0.13788749999999714,0.004,28.79683013333891,3.36725,2.0,64.0,54.68417478583727,11.985523408398775,4000,28.79683013333941,4.973799150320701e-13
506,randomised,29.024863128267015,0.13788749999999714,0.004,28.882975628267015,3.36725,2.0,64.0,54.77032028179891,11.985523408398775,4000,28.882975628267513,4.973799150320701e-13
506,naive,49.590953722085715,0.19891249999999722,0.049,49.343041222085716,3.87975,7.0,71.0,65.08333333333329,20.976888346004777,4000,49.34304122208521,5.044853423896711e-13
507,oracle,44.52965007774816,0.07650000000000166,0.016,44.43715007774816,2.317,4.0,68.0,56.90079693113529,11.087031538271772,4000,44.43715007774719,9.663381206337363e-13
507,belief,44.710574284094434,0.07650000000000166,0.016,44.61807428409443,2.317,4.0,68.0,57.08172113965266,11.087031538271772,4000,44.61807428409347,9.663381206337363e-13
507,randomised,44.52965007774816,0.07650000000000166,0.016,44.43715007774816,2.317,4.0,68.0,56.90079693113529,11.087031538271772,4000,44.43715007774719,9.663381206337363e-13
507,naive,44.63580749713435,0.0724149999999994,0.036000000000000004,44.52739249713435,2.104,6.0,64.0,58.666666666666615,13.83099843471126,4000,44.527392497131785,2.5650592760939617e-12
508,oracle,27.44174705444044,0.04949750000000149,0.016,27.37624955444044,1.80425,4.0,54.0,56.05783359441432,21.18962612098985,4000,27.37624955443899,1.4530598946294049e-12
508,belief,24.78586588020704,0.07339499999999809,0.025,24.687470880207044,2.1775,5.0,53.0,55.380048576201645,21.18962612098985,4000,24.687470880206735,3.090860900556436e-13
508,randomised,24.82442282042757,0.07339499999999809,0.025,24.726027820427575,2.1775,5.0,53.0,55.41860551688473,21.18962612098985,4000,24.726027820427266,3.090860900556436e-13
508,naive,29.510775524843837,0.12972249999999322,0.025,29.356053024843845,2.88075,5.0,65.0,59.58333333333328,28.094171528713,4000,29.35605302484446,6.146194664324867e-13
509,oracle,32.51442296039454,0.171979999999998,0.121,32.22144296039454,2.898,11.0,71.0,61.110200603861095,14.685258601866051,4000,32.22144296039295,1.5916157281026244e-12
509,belief,30.513084459140373,0.14323499999999922,0.1,30.26984945914037,2.7045,10.0,68.0,59.104639093670706,14.685258601866051,4000,30.269849459138985,1.3855583347321954e-12
509,randomised,30.466711610976063,0.14323499999999922,0.1,30.22347661097606,2.7045,10.0,68.0,59.058266244950026,14.685258601866051,4000,30.223476610974675,1.3855583347321954e-12
509,naive,23.940344967745432,0.48531999999999426,0.14400000000000002,23.31102496774544,6.0745,12.0,68.0,62.33333333333327,22.029644659436652,4000,23.311024967746487,1.0480505352461478e-12
510,oracle,154.28799622589338,0.15433250000000118,0.036000000000000004,154.09766372589337,3.34625,6.0,68.0,68.48846137488556,27.6441670437447,4000,154.097663725893,3.694822225952521e-13
510,belief,154.34057165290898,0.15433250000000118,0.036000000000000004,154.15023915290897,3.34625,6.0,68.0,68.54103680253226,27.6441670437447,4000,154.1502391529086,3.694822225952521e-13
510,randomised,154.28799622589338,0.15433250000000118,0.036000000000000004,154.09766372589337,3.34625,6.0,68.0,68.48846137488556,27.6441670437447,4000,154.097663725893,3.694822225952521e-13
510,naive,166.45039241242148,0.22549500000000003,0.025,166.19989741242148,4.329,5.0,79.0,72.41666666666664,30.742288924944162,4000,166.1998974124205,9.663381206337363e-13
511,oracle,9.148060340248463,0.18808250000001017,0.004,8.955977840248453,3.59775,2.0,62.0,59.922808532833955,25.874410684456485,4000,8.955977840248325,1.2789769243681803e-13
511,belief,9.461311072912082,0.18808250000001017,0.004,9.269228572912072,3.59775,2.0,62.0,60.236059269256344,25.874410684456485,4000,9.269228572911983,8.881784197001252e-14
511,randomised,9.661035363543448,0.18808250000001017,0.004,9.468952863543437,3.59775,2.0,62.0,60.43578356228416,25.874410684456485,4000,9.468952863543349,8.881784197001252e-14
511,naive,25.835082471699053,0.1943200000000081,0.001,25.639762471699044,3.831,1.0,73.0,66.91666666666661,32.457256121385605,4000,25.639762471698905,1.3855583347321954e-13
512,oracle,24.659058758343235,0.3011774999999967,0.121,24.23688125834324,4.65375,11.0,91.0,65.48832222366761,6.395309225260841,4000,24.236881258342272,9.663381206337363e-13
512,belief,24.913411095494894,0.3011774999999967,0.121,24.491233595494897,4.65375,11.0,91.0,65.7426745638717,6.395309225260841,4000,24.49123359549393,9.663381206337363e-13
512,randomised,24.659058758343235,0.3011774999999967,0.121,24.23688125834324,4.65375,11.0,91.0,65.48832222366761,6.395309225260841,4000,24.236881258342272,9.663381206337363e-13
